name	chr	tag
flash-circle	0xF81F	(No Tag 04)
flash-off	0xF243	(No Tag 04)
flash-outline	0xF6D4	Weather , 
flash-red-eye	0xF67A	(No Tag 04)
flashlight	0xF244	(No Tag 04)
flashlight-off	0xF245	(No Tag 04)
flask	0xF093	Science , 
flask-empty	0xF094	Science , 
flask-empty-outline	0xF095	Science , 
flask-outline	0xF096	Science , 
flattr	0xF246	Brand / Logo , 
flip-to-back	0xF247	Arrange , 
flip-to-front	0xF248	Arrange , 
floor-lamp	0xF8DC	Home Automation , 
floor-plan	0xF820	Home Automation , 
floppy	0xF249	(No Tag 04)
floppy-variant	0xF9EE	(No Tag 04)
flower	0xF24A	Nature , 
flower-outline	0xF9EF	(No Tag 04)
flower-tulip	0xF9F0	(No Tag 04)
flower-tulip-outline	0xF9F1	(No Tag 04)
folder	0xF24B	Files / Folders , 
folder-account	0xF24C	Account / User , 
folder-download	0xF24D	Files / Folders , 
folder-edit	0xF8DD	Files / Folders , 
folder-google-drive	0xF24E	Files / Folders , 
folder-image	0xF24F	Files / Folders , 
folder-key	0xF8AB	Files / Folders , 
folder-key-network	0xF8AC	Files / Folders , 
folder-lock	0xF250	Files / Folders , Lock , 
folder-lock-open	0xF251	Files / Folders , Lock , 
folder-move	0xF252	Files / Folders , 
folder-multiple	0xF253	Files / Folders , 
folder-multiple-image	0xF254	Files / Folders , 
folder-multiple-outline	0xF255	Files / Folders , 
folder-network	0xF86F	Files / Folders , 
folder-open	0xF76F	Files / Folders , 
folder-outline	0xF256	Files / Folders , 
folder-plus	0xF257	Files / Folders , 
folder-remove	0xF258	Files / Folders , 
folder-search	0xF967	(No Tag 04)
folder-search-outline	0xF968	(No Tag 04)
folder-star	0xF69C	Files / Folders , 
folder-upload	0xF259	Files / Folders , 
font-awesome	0xF03A	Brand / Logo , 
food	0xF25A	Food / Drink , 
food-apple	0xF25B	Food / Drink , Food / Drink , 
food-croissant	0xF7C7	Food / Drink , 
food-fork-drink	0xF5F2	Food / Drink , 
food-off	0xF5F3	Food / Drink , 
food-variant	0xF25C	Food / Drink , 
football	0xF25D	Sport , 
football-australian	0xF25E	Sport , 
football-helmet	0xF25F	Sport , 
forklift	0xF7C8	Transportation + Road , 
format-align-bottom	0xF752	Text / Content / Format , 
format-align-center	0xF260	Text / Content / Format , 
format-align-justify	0xF261	Text / Content / Format , 
format-align-left	0xF262	Text / Content / Format , 
format-align-middle	0xF753	Text / Content / Format , 
format-align-right	0xF263	Text / Content / Format , 
format-align-top	0xF754	Text / Content / Format , 
format-annotation-plus	0xF646	Text / Content / Format , 
format-bold	0xF264	Text / Content / Format , 
format-clear	0xF265	Text / Content / Format , 
format-color-fill	0xF266	Color , Text / Content / Format , 
format-color-text	0xF69D	Color , Text / Content / Format , 
format-columns	0xF8DE	Text / Content / Format , 
format-float-center	0xF267	Text / Content / Format , 
format-float-left	0xF268	Text / Content / Format , 
format-float-none	0xF269	Text / Content / Format , 
format-float-right	0xF26A	Text / Content / Format , 
format-font	0xF6D5	Text / Content / Format , 
format-font-size-decrease	0xF9F2	(No Tag 04)
format-font-size-increase	0xF9F3	(No Tag 04)
format-header-1	0xF26B	Text / Content / Format , 
format-header-2	0xF26C	Text / Content / Format , 
format-header-3	0xF26D	Text / Content / Format , 
format-header-4	0xF26E	Text / Content / Format , 
format-header-5	0xF26F	Text / Content / Format , 
format-header-6	0xF270	Text / Content / Format , 
format-header-decrease	0xF271	Text / Content / Format , 
format-header-equal	0xF272	Text / Content / Format , 
format-header-increase	0xF273	Text / Content / Format , 
format-header-pound	0xF274	Text / Content / Format , 
format-horizontal-align-center	0xF61E	Text / Content / Format , 
format-horizontal-align-left	0xF61F	Text / Content / Format , 
format-horizontal-align-right	0xF620	Text / Content / Format , 
format-indent-decrease	0xF275	Text / Content / Format , 
format-indent-increase	0xF276	Text / Content / Format , 
format-italic	0xF277	Text / Content / Format , 
format-line-spacing	0xF278	Text / Content / Format , 
format-line-style	0xF5C8	Drawing / Art , Text / Content / Format , 
format-line-weight	0xF5C9	Drawing / Art , Text / Content / Format , 
format-list-bulleted	0xF279	Text / Content / Format , 
format-list-bulleted-type	0xF27A	Text / Content / Format , 
format-list-checkbox	0xF969	(No Tag 04)
format-list-checks	0xF755	Text / Content / Format , 
format-list-numbers	0xF27B	Text / Content / Format , 
format-page-break	0xF6D6	Text / Content / Format , 
format-paint	0xF27C	Text / Content / Format , 
format-paragraph	0xF27D	Text / Content / Format , 
format-pilcrow	0xF6D7	Text / Content / Format , 
format-quote-close	0xF27E	Text / Content / Format , 
format-quote-open	0xF756	Text / Content / Format , 
format-rotate-90	0xF6A9	Text / Content / Format , 
format-section	0xF69E	Text / Content / Format , 
format-size	0xF27F	Text / Content / Format , 
format-strikethrough	0xF280	Text / Content / Format , 
format-strikethrough-variant	0xF281	Text / Content / Format , 
format-subscript	0xF282	Text / Content / Format , 
format-superscript	0xF283	Math , Text / Content / Format , 
format-text	0xF284	Text / Content / Format , 
format-textdirection-l-to-r	0xF285	Text / Content / Format , 
format-textdirection-r-to-l	0xF286	Text / Content / Format , 
format-title	0xF5F4	Text / Content / Format , 
format-underline	0xF287	Text / Content / Format , 
format-vertical-align-bottom	0xF621	Text / Content / Format , 
format-vertical-align-center	0xF622	Text / Content / Format , 
format-vertical-align-top	0xF623	Text / Content / Format , 
format-wrap-inline	0xF288	Text / Content / Format , 
format-wrap-square	0xF289	Text / Content / Format , 
format-wrap-tight	0xF28A	Text / Content / Format , 
format-wrap-top-bottom	0xF28B	Text / Content / Format , 
forum	0xF28C	(No Tag 04)
forum-outline	0xF821	(No Tag 04)
forward	0xF28D	(No Tag 04)
fountain	0xF96A	(No Tag 04)
foursquare	0xF28E	Brand / Logo , 
freebsd	0xF8DF	Brand / Logo , 
fridge	0xF28F	Home Automation , 
fridge-filled	0xF290	Home Automation , 
fridge-filled-bottom	0xF291	Home Automation , 
fridge-filled-top	0xF292	Home Automation , 
fuel	0xF7C9	(No Tag 04)
fullscreen	0xF293	(No Tag 04)
fullscreen-exit	0xF294	(No Tag 04)
function	0xF295	(No Tag 04)
function-variant	0xF870	(No Tag 04)
gamepad	0xF296	Home Automation , 
gamepad-variant	0xF297	(No Tag 04)
garage	0xF6D8	Home Automation , 
garage-alert	0xF871	Home Automation , 
garage-open	0xF6D9	Home Automation , 
gas-cylinder	0xF647	(No Tag 04)
gas-station	0xF298	Places , 
gate	0xF299	Home Automation , 
gate-and	0xF8E0	(No Tag 04)
gate-nand	0xF8E1	(No Tag 04)
gate-nor	0xF8E2	(No Tag 04)
gate-not	0xF8E3	(No Tag 04)
gate-or	0xF8E4	(No Tag 04)
gate-xnor	0xF8E5	(No Tag 04)
gate-xor	0xF8E6	(No Tag 04)
gauge	0xF29A	Home Automation , 
gauge-empty	0xF872	(No Tag 04)
gauge-full	0xF873	(No Tag 04)
gauge-low	0xF874	(No Tag 04)
gavel	0xF29B	(No Tag 04)
gender-female	0xF29C	(No Tag 04)
gender-male	0xF29D	(No Tag 04)
gender-male-female	0xF29E	(No Tag 04)
gender-transgender	0xF29F	(No Tag 04)
gentoo	0xF8E7	Brand / Logo , 
gesture	0xF7CA	Drawing / Art , 
gesture-double-tap	0xF73B	(No Tag 04)
gesture-swipe-down	0xF73C	(No Tag 04)
gesture-swipe-left	0xF73D	(No Tag 04)
gesture-swipe-right	0xF73E	(No Tag 04)
gesture-swipe-up	0xF73F	(No Tag 04)
gesture-tap	0xF740	(No Tag 04)
gesture-two-double-tap	0xF741	(No Tag 04)
gesture-two-tap	0xF742	(No Tag 04)
ghost	0xF2A0	(No Tag 04)
ghost-off	0xF9F4	(No Tag 04)
gift	0xF2A1	Shopping , 
git	0xF2A2	Brand / Logo , 
github-box	0xF2A3	Brand / Logo , Developer / Languages , 
github-circle	0xF2A4	Brand / Logo , Developer / Languages , 
github-face	0xF6DA	Brand / Logo , Developer / Languages , 
glass-cocktail	0xF356	Food / Drink , 
glass-flute	0xF2A5	Food / Drink , 
glass-mug	0xF2A6	Food / Drink , 
glass-stange	0xF2A7	Food / Drink , 
glass-tulip	0xF2A8	Food / Drink , 
glass-wine	0xF875	Food / Drink , 
glassdoor	0xF2A9	Brand / Logo , 
glasses	0xF2AA	(No Tag 04)
globe-model	0xF8E8	(No Tag 04)
gmail	0xF2AB	Brand / Logo , 
gnome	0xF2AC	Brand / Logo , 
golf	0xF822	Sport , 
gondola	0xF685	Transportation + Other , 
google	0xF2AD	Brand / Logo , 
google-allo	0xF801	Brand / Logo , 
google-analytics	0xF7CB	Brand / Logo , 
google-assistant	0xF7CC	Brand / Logo , 
google-cardboard	0xF2AE	Brand / Logo , 
google-chrome	0xF2AF	Brand / Logo , 
google-circles	0xF2B0	(No Tag 04)
google-circles-communities	0xF2B1	(No Tag 04)
google-circles-extended	0xF2B2	(No Tag 05)
google-circles-group	0xF2B3	(No Tag 05)
google-controller	0xF2B4	(No Tag 05)
google-controller-off	0xF2B5	(No Tag 05)
google-drive	0xF2B6	Brand / Logo , 
google-earth	0xF2B7	Brand / Logo , 
google-fit	0xF96B	Brand / Logo , 
google-glass	0xF2B8	Brand / Logo , 
google-hangouts	0xF2C9	Brand / Logo , 
google-home	0xF823	Device / Tech , 
google-keep	0xF6DB	Brand / Logo , 
google-lens	0xF9F5	(No Tag 05)
google-maps	0xF5F5	Brand / Logo , Navigation , 
google-nearby	0xF2B9	(No Tag 05)
google-pages	0xF2BA	(No Tag 05)
google-photos	0xF6DC	(No Tag 05)
google-physical-web	0xF2BB	(No Tag 05)
google-play	0xF2BC	Brand / Logo , 
google-plus	0xF2BD	Brand / Logo , 
google-plus-box	0xF2BE	Brand / Logo , 
google-spreadsheet	0xF9F6	(No Tag 05)
google-translate	0xF2BF	Brand / Logo , 
google-wallet	0xF2C0	Brand / Logo , 
gpu	0xF8AD	(No Tag 05)
gradient	0xF69F	(No Tag 05)
graphql	0xF876	Brand / Logo , 
grease-pencil	0xF648	Drawing / Art , 
greater-than	0xF96C	(No Tag 05)
greater-than-or-equal	0xF96D	(No Tag 05)
grid	0xF2C1	(No Tag 05)
grid-large	0xF757	(No Tag 05)
grid-off	0xF2C2	(No Tag 05)
group	0xF2C3	(No Tag 05)
guitar-acoustic	0xF770	(No Tag 05)
guitar-electric	0xF2C4	(No Tag 05)
guitar-pick	0xF2C5	(No Tag 05)
guitar-pick-outline	0xF2C6	(No Tag 05)
guy-fawkes-mask	0xF824	(No Tag 05)
hackernews	0xF624	Brand / Logo , 
hamburger	0xF684	Food / Drink , 
hammer	0xF8E9	Hardware / Tools , 
hand-pointing-right	0xF2C7	(No Tag 05)
hanger	0xF2C8	(No Tag 05)
hard-hat	0xF96E	(No Tag 05)
harddisk	0xF2CA	(No Tag 05)
headphones	0xF2CB	Device / Tech , Audio , 
headphones-bluetooth	0xF96F	(No Tag 05)
headphones-box	0xF2CC	Audio , 
headphones-off	0xF7CD	Device / Tech , Audio , 
headphones-settings	0xF2CD	Settings , Audio , 
headset	0xF2CE	Device / Tech , Audio , 
headset-dock	0xF2CF	Audio , 
headset-off	0xF2D0	Device / Tech , Audio , 
heart	0xF2D1	Shape , 
heart-box	0xF2D2	(No Tag 05)
heart-box-outline	0xF2D3	(No Tag 05)
heart-broken	0xF2D4	(No Tag 05)
heart-circle	0xF970	(No Tag 05)
heart-circle-outline	0xF971	(No Tag 05)
heart-half	0xF6DE	(No Tag 05)
heart-half-full	0xF6DD	(No Tag 05)
heart-half-outline	0xF6DF	(No Tag 05)
heart-off	0xF758	(No Tag 05)
heart-outline	0xF2D5	Shape , 
heart-pulse	0xF5F6	Medical / Hospital , 
help	0xF2D6	(No Tag 05)
help-box	0xF78A	(No Tag 05)
help-circle	0xF2D7	(No Tag 05)
help-circle-outline	0xF625	(No Tag 05)
help-network	0xF6F4	(No Tag 05)
hexagon	0xF2D8	Shape , 
hexagon-multiple	0xF6E0	Shape , 
hexagon-outline	0xF2D9	Shape , 
high-definition	0xF7CE	Video / Movie , 
high-definition-box	0xF877	Video / Movie , 
highway	0xF5F7	(No Tag 05)
hinduism	0xF972	Religion , 
history	0xF2DA	(No Tag 05)
hockey-puck	0xF878	Sport , 
hockey-sticks	0xF879	Sport , 
hololens	0xF2DB	(No Tag 05)
home	0xF2DC	Places , Home Automation , 
home-account	0xF825	Home Automation , Account / User , 
home-alert	0xF87A	Home Automation , 
home-assistant	0xF7CF	Home Automation , Brand / Logo , 
home-automation	0xF7D0	Home Automation , 
home-circle	0xF7D1	Home Automation , 
home-currency-usd	0xF8AE	(No Tag 05)
home-heart	0xF826	Home Automation , 
home-lock	0xF8EA	Lock , Home Automation , 
home-lock-open	0xF8EB	Lock , Home Automation , 
home-map-marker	0xF5F8	Navigation , Home Automation , 
home-minus	0xF973	Home Automation , 
home-modern	0xF2DD	Home Automation , 
home-outline	0xF6A0	Home Automation , 
home-plus	0xF974	Home Automation , 
home-variant	0xF2DE	Home Automation , 
hook	0xF6E1	(No Tag 05)
hook-off	0xF6E2	(No Tag 05)
hops	0xF2DF	Food / Drink , 
hospital	0xF2E0	Medical / Hospital , 
hospital-building	0xF2E1	Medical / Hospital , Places , 
hospital-marker	0xF2E2	Medical / Hospital , 
hot-tub	0xF827	(No Tag 05)
hotel	0xF2E3	Home Automation , 
houzz	0xF2E4	Brand / Logo , 
houzz-box	0xF2E5	Brand / Logo , 
hulu	0xF828	Brand / Logo , 
human	0xF2E6	(No Tag 05)
human-child	0xF2E7	(No Tag 05)
human-female	0xF649	(No Tag 05)
human-greeting	0xF64A	(No Tag 05)
human-handsdown	0xF64B	(No Tag 05)
human-handsup	0xF64C	(No Tag 05)
human-male	0xF64D	(No Tag 05)
human-male-female	0xF2E8	(No Tag 05)
human-pregnant	0xF5CF	(No Tag 05)
humble-bundle	0xF743	Brand / Logo , 
ice-cream	0xF829	Food / Drink , 
image	0xF2E9	(No Tag 05)
image-album	0xF2EA	(No Tag 05)
image-area	0xF2EB	(No Tag 05)
image-area-close	0xF2EC	(No Tag 05)
image-broken	0xF2ED	(No Tag 05)
image-broken-variant	0xF2EE	(No Tag 05)
image-filter	0xF2EF	(No Tag 05)
image-filter-black-white	0xF2F0	(No Tag 05)
image-filter-center-focus	0xF2F1	(No Tag 05)
image-filter-center-focus-weak	0xF2F2	(No Tag 05)
image-filter-drama	0xF2F3	(No Tag 05)
image-filter-frames	0xF2F4	(No Tag 05)
image-filter-hdr	0xF2F5	(No Tag 05)
image-filter-none	0xF2F6	(No Tag 05)
image-filter-tilt-shift	0xF2F7	(No Tag 05)
image-filter-vintage	0xF2F8	(No Tag 05)
image-move	0xF9F7	(No Tag 05)
image-multiple	0xF2F9	(No Tag 05)
image-off	0xF82A	(No Tag 05)
image-outline	0xF975	(No Tag 05)
image-plus	0xF87B	(No Tag 05)
image-search	0xF976	(No Tag 05)
image-search-outline	0xF977	(No Tag 05)
import	0xF2FA	(No Tag 05)
inbox	0xF686	(No Tag 05)
inbox-arrow-down	0xF2FB	(No Tag 05)
inbox-arrow-up	0xF3D1	(No Tag 05)
inbox-multiple	0xF8AF	(No Tag 05)
incognito	0xF5F9	(No Tag 05)
infinity	0xF6E3	Math , 
information	0xF2FC	(No Tag 05)
information-outline	0xF2FD	(No Tag 05)
information-variant	0xF64E	(No Tag 05)
instagram	0xF2FE	Brand / Logo , 
instapaper	0xF2FF	Brand / Logo , 
internet-explorer	0xF300	Brand / Logo , 
invert-colors	0xF301	Color , 
islam	0xF978	Religion , 
itunes	0xF676	Brand / Logo , 
jeepney	0xF302	Transportation + Road , 
jira	0xF303	Brand / Logo , 
jquery	0xF87C	Brand / Logo , 
jsfiddle	0xF304	Brand / Logo , 
json	0xF626	(No Tag 05)
judaism	0xF979	Religion , 
karate	0xF82B	Sport , 
keg	0xF305	Food / Drink , 
kettle	0xF5FA	Food / Drink , Home Automation , 
key	0xF306	(No Tag 05)
key-change	0xF307	(No Tag 05)
key-minus	0xF308	(No Tag 05)
key-plus	0xF309	(No Tag 05)
key-remove	0xF30A	(No Tag 05)
key-variant	0xF30B	(No Tag 05)
keyboard	0xF30C	(No Tag 05)
keyboard-backspace	0xF30D	(No Tag 05)
keyboard-caps	0xF30E	(No Tag 05)
keyboard-close	0xF30F	(No Tag 06)
keyboard-off	0xF310	(No Tag 06)
keyboard-outline	0xF97A	(No Tag 06)
keyboard-return	0xF311	(No Tag 06)
keyboard-settings	0xF9F8	(No Tag 06)
keyboard-settings-outline	0xF9F9	(No Tag 06)
keyboard-tab	0xF312	(No Tag 06)
keyboard-variant	0xF313	(No Tag 06)
kickstarter	0xF744	Brand / Logo , 
knife	0xF9FA	(No Tag 06)
knife-military	0xF9FB	(No Tag 06)
kodi	0xF314	Brand / Logo , 
label	0xF315	(No Tag 06)
label-outline	0xF316	(No Tag 06)
ladybug	0xF82C	Nature , 
lambda	0xF627	(No Tag 06)
lamp	0xF6B4	Home Automation , 
lan	0xF317	(No Tag 06)
lan-connect	0xF318	(No Tag 06)
lan-disconnect	0xF319	(No Tag 06)
lan-pending	0xF31A	(No Tag 06)
language-c	0xF671	Developer / Languages , 
language-cpp	0xF672	Developer / Languages , 
language-csharp	0xF31B	Developer / Languages , 
language-css3	0xF31C	Developer / Languages , 
language-go	0xF7D2	Developer / Languages , 
language-html5	0xF31D	Developer / Languages , 
language-javascript	0xF31E	Developer / Languages , 
language-lua	0xF8B0	Developer / Languages , 
language-php	0xF31F	Developer / Languages , 
language-python	0xF320	Developer / Languages , 
language-python-text	0xF321	Developer / Languages , 
language-r	0xF7D3	Developer / Languages , 
language-swift	0xF6E4	Developer / Languages , 
language-typescript	0xF6E5	Developer / Languages , 
laptop	0xF322	Home Automation , Device / Tech , 
laptop-chromebook	0xF323	Home Automation , Device / Tech , 
laptop-mac	0xF324	Home Automation , Device / Tech , 
laptop-off	0xF6E6	Device / Tech , 
laptop-windows	0xF325	Home Automation , Device / Tech , 
lastfm	0xF326	Brand / Logo , 
lastpass	0xF446	Brand / Logo , 
launch	0xF327	(No Tag 06)
lava-lamp	0xF7D4	Home Automation , 
layers	0xF328	(No Tag 06)
layers-off	0xF329	(No Tag 06)
layers-off-outline	0xF9FC	(No Tag 06)
layers-outline	0xF9FD	(No Tag 06)
lead-pencil	0xF64F	Drawing / Art , 
leaf	0xF32A	Nature , 
led-off	0xF32B	Home Automation , 
led-on	0xF32C	Home Automation , 
led-outline	0xF32D	Home Automation , 
led-strip	0xF7D5	Home Automation , 
led-variant-off	0xF32E	Home Automation , 
led-variant-on	0xF32F	Home Automation , 
led-variant-outline	0xF330	Home Automation , 
less-than	0xF97B	(No Tag 06)
less-than-or-equal	0xF97C	(No Tag 06)
library	0xF331	Places , 
library-books	0xF332	(No Tag 06)
library-music	0xF333	(No Tag 06)
library-plus	0xF334	(No Tag 06)
lifebuoy	0xF87D	(No Tag 06)
light-switch	0xF97D	Home Automation , 
lightbulb	0xF335	Home Automation , 
lightbulb-on	0xF6E7	Home Automation , 
lightbulb-on-outline	0xF6E8	Home Automation , 
lightbulb-outline	0xF336	Home Automation , 
lighthouse	0xF9FE	(No Tag 06)
lighthouse-on	0xF9FF	(No Tag 06)
link	0xF337	(No Tag 06)
link-off	0xF338	(No Tag 06)
link-variant	0xF339	(No Tag 06)
link-variant-off	0xF33A	(No Tag 06)
linkedin	0xF33B	Brand / Logo , 
linkedin-box	0xF33C	Brand / Logo , 
linux	0xF33D	Brand / Logo , Animal , 
linux-mint	0xF8EC	Brand / Logo , 
loading	0xF771	(No Tag 06)
lock	0xF33E	Home Automation , Lock , 
lock-alert	0xF8ED	Lock , 
lock-clock	0xF97E	Date / Time , Lock , 
lock-open	0xF33F	Home Automation , Lock , 
lock-open-outline	0xF340	Home Automation , Lock , 
lock-outline	0xF341	Home Automation , Lock , 
lock-pattern	0xF6E9	(No Tag 06)
lock-plus	0xF5FB	Lock , 
lock-question	0xF8EE	Lock , 
lock-reset	0xF772	Lock , 
lock-smart	0xF8B1	Home Automation , 
locker	0xF7D6	(No Tag 06)
locker-multiple	0xF7D7	(No Tag 06)
login	0xF342	(No Tag 06)
login-variant	0xF5FC	(No Tag 06)
logout	0xF343	(No Tag 06)
logout-variant	0xF5FD	(No Tag 06)
looks	0xF344	Weather , 
loop	0xF6EA	(No Tag 06)
loupe	0xF345	(No Tag 06)
lumx	0xF346	Brand / Logo , 
magnet	0xF347	(No Tag 06)
magnet-on	0xF348	(No Tag 06)
magnify	0xF349	(No Tag 06)
magnify-close	0xF97F	(No Tag 06)
magnify-minus	0xF34A	(No Tag 06)
magnify-minus-outline	0xF6EB	(No Tag 06)
magnify-plus	0xF34B	(No Tag 06)
magnify-plus-outline	0xF6EC	(No Tag 06)
mail-ru	0xF34C	Brand / Logo , 
mailbox	0xF6ED	(No Tag 06)
map	0xF34D	Navigation , 
map-legend	0xFA00	(No Tag 06)
map-marker	0xF34E	Navigation , 
map-marker-circle	0xF34F	(No Tag 06)
map-marker-distance	0xF8EF	(No Tag 06)
map-marker-minus	0xF650	(No Tag 06)
map-marker-multiple	0xF350	(No Tag 06)
map-marker-off	0xF351	(No Tag 06)
map-marker-outline	0xF7D8	(No Tag 06)
map-marker-plus	0xF651	(No Tag 06)
map-marker-radius	0xF352	(No Tag 06)
map-minus	0xF980	Navigation , 
map-outline	0xF981	Navigation , 
map-plus	0xF982	Navigation , 
map-search	0xF983	Navigation , 
map-search-outline	0xF984	Navigation , 
margin	0xF353	(No Tag 06)
markdown	0xF354	(No Tag 06)
marker	0xF652	(No Tag 06)
marker-check	0xF355	(No Tag 06)
material-design	0xF985	(No Tag 06)
material-ui	0xF357	Brand / Logo , 
math-compass	0xF358	Math , 
matrix	0xF628	(No Tag 06)
maxcdn	0xF359	Brand / Logo , 
medal	0xF986	(No Tag 06)
medical-bag	0xF6EE	Medical / Hospital , 
medium	0xF35A	Brand / Logo , 
memory	0xF35B	(No Tag 06)
menu	0xF35C	(No Tag 06)
menu-down	0xF35D	Arrow , 
menu-down-outline	0xF6B5	Arrow , 
menu-left	0xF35E	Arrow , 
menu-left-outline	0xFA01	(No Tag 06)
menu-right	0xF35F	Arrow , 
menu-right-outline	0xFA02	(No Tag 06)
menu-up	0xF360	Arrow , 
menu-up-outline	0xF6B6	Arrow , 
message	0xF361	(No Tag 06)
message-alert	0xF362	(No Tag 06)
message-alert-outline	0xFA03	(No Tag 06)
message-bulleted	0xF6A1	(No Tag 06)
message-bulleted-off	0xF6A2	(No Tag 06)
message-draw	0xF363	(No Tag 06)
message-image	0xF364	(No Tag 06)
message-outline	0xF365	(No Tag 06)
message-plus	0xF653	(No Tag 06)
message-processing	0xF366	(No Tag 06)
message-reply	0xF367	(No Tag 06)
message-reply-text	0xF368	(No Tag 06)
message-settings	0xF6EF	Settings , 
message-settings-variant	0xF6F0	Settings , 
message-text	0xF369	(No Tag 06)
message-text-outline	0xF36A	(No Tag 06)
message-video	0xF36B	Video / Movie , 
meteor	0xF629	Brand / Logo , 
metronome	0xF7D9	(No Tag 06)
metronome-tick	0xF7DA	(No Tag 06)
micro-sd	0xF7DB	(No Tag 06)
microphone	0xF36C	(No Tag 06)
microphone-minus	0xF8B2	(No Tag 06)
microphone-off	0xF36D	(No Tag 06)
microphone-outline	0xF36E	(No Tag 06)
microphone-plus	0xF8B3	(No Tag 06)
microphone-settings	0xF36F	Settings , 
microphone-variant	0xF370	(No Tag 06)
microphone-variant-off	0xF371	(No Tag 06)
microscope	0xF654	Science , 
microsoft	0xF372	Brand / Logo , 
microsoft-dynamics	0xF987	Brand / Logo , 
midi	0xF8F0	Brand / Logo , 
midi-port	0xF8F1	(No Tag 06)
minecraft	0xF373	Brand / Logo , 
mini-sd	0xFA04	(No Tag 06)
minidisc	0xFA05	(No Tag 06)
minus	0xF374	Math , 
minus-box	0xF375	Math , 
minus-box-outline	0xF6F1	Math , 
minus-circle	0xF376	(No Tag 07)
minus-circle-outline	0xF377	(No Tag 07)
minus-network	0xF378	(No Tag 07)
mixcloud	0xF62A	Brand / Logo , 
mixed-reality	0xF87E	(No Tag 07)
mixer	0xF7DC	Brand / Logo , 
monitor	0xF379	Device / Tech , 
monitor-cellphone	0xF988	Cellphone / Phone , 
monitor-cellphone-star	0xF989	Cellphone / Phone , 
monitor-dashboard	0xFA06	(No Tag 07)
monitor-multiple	0xF37A	Device / Tech , 
more	0xF37B	(No Tag 07)
motorbike	0xF37C	Sport , Transportation + Road , 
mouse	0xF37D	(No Tag 07)
mouse-bluetooth	0xF98A	(No Tag 07)
mouse-off	0xF37E	(No Tag 07)
mouse-variant	0xF37F	(No Tag 07)
mouse-variant-off	0xF380	(No Tag 07)
move-resize	0xF655	(No Tag 07)
move-resize-variant	0xF656	(No Tag 07)
movie	0xF381	Video / Movie , 
movie-roll	0xF7DD	Video / Movie , 
muffin	0xF98B	Food / Drink , 
multiplication	0xF382	Math , 
multiplication-box	0xF383	Math , 
mushroom	0xF7DE	Food / Drink , Nature , 
mushroom-outline	0xF7DF	Food / Drink , Nature , 
music	0xF759	Audio , 
music-box	0xF384	Audio , 
music-box-outline	0xF385	Audio , 
music-circle	0xF386	Audio , 
music-note	0xF387	Audio , 
music-note-bluetooth	0xF5FE	Audio , 
music-note-bluetooth-off	0xF5FF	Audio , 
music-note-eighth	0xF388	Audio , 
music-note-half	0xF389	Audio , 
music-note-off	0xF38A	Audio , 
music-note-quarter	0xF38B	Audio , 
music-note-sixteenth	0xF38C	Audio , 
music-note-whole	0xF38D	Audio , 
music-off	0xF75A	Audio , 
nas	0xF8F2	(No Tag 07)
nativescript	0xF87F	Brand / Logo , 
nature	0xF38E	Nature , 
nature-people	0xF38F	Account / User , 
navigation	0xF390	Navigation , 
near-me	0xF5CD	(No Tag 07)
needle	0xF391	Medical / Hospital , 
netflix	0xF745	Brand / Logo , 
network	0xF6F2	(No Tag 07)
network-strength-1	0xF8F3	Cellphone / Phone , 
network-strength-1-alert	0xF8F4	Cellphone / Phone , 
network-strength-2	0xF8F5	Cellphone / Phone , 
network-strength-2-alert	0xF8F6	Cellphone / Phone , 
network-strength-3	0xF8F7	Cellphone / Phone , 
network-strength-3-alert	0xF8F8	Cellphone / Phone , 
network-strength-4	0xF8F9	Cellphone / Phone , 
network-strength-4-alert	0xF8FA	Cellphone / Phone , 
network-strength-off	0xF8FB	Cellphone / Phone , 
network-strength-off-outline	0xF8FC	Cellphone / Phone , 
network-strength-outline	0xF8FD	Cellphone / Phone , 
new-box	0xF394	(No Tag 07)
newspaper	0xF395	(No Tag 07)
nfc	0xF396	(No Tag 07)
nfc-tap	0xF397	(No Tag 07)
nfc-variant	0xF398	(No Tag 07)
ninja	0xF773	(No Tag 07)
nintendo-switch	0xF7E0	Brand / Logo , 
nodejs	0xF399	Brand / Logo , 
not-equal	0xF98C	(No Tag 07)
not-equal-variant	0xF98D	(No Tag 07)
note	0xF39A	(No Tag 07)
note-multiple	0xF6B7	(No Tag 07)
note-multiple-outline	0xF6B8	(No Tag 07)
note-outline	0xF39B	(No Tag 07)
note-plus	0xF39C	(No Tag 07)
note-plus-outline	0xF39D	(No Tag 07)
note-text	0xF39E	(No Tag 07)
notebook	0xF82D	(No Tag 07)
notification-clear-all	0xF39F	Notification , 
npm	0xF6F6	Brand / Logo , 
npm-variant	0xF98E	Brand / Logo , 
npm-variant-outline	0xF98F	Brand / Logo , 
nuke	0xF6A3	(No Tag 07)
null	0xF7E1	(No Tag 07)
numeric	0xF3A0	(No Tag 07)
numeric-0-box	0xF3A1	(No Tag 07)
numeric-0-box-multiple-outline	0xF3A2	(No Tag 07)
numeric-0-box-outline	0xF3A3	(No Tag 07)
numeric-1-box	0xF3A4	(No Tag 07)
numeric-1-box-multiple-outline	0xF3A5	(No Tag 07)
numeric-1-box-outline	0xF3A6	(No Tag 07)
